target	WP_231686577.1	100.000	143	0	0	429	1	298	440	3.68e-87	289
target	WP_039564348.1	100.000	143	0	0	429	1	298	440	3.78e-87	289
target	WP_004376800.1	100.000	143	0	0	429	1	298	440	3.94e-87	289
target	WP_097909080.1	100.000	143	0	0	429	1	298	440	4.02e-87	289
target	WP_231670012.1	100.000	143	0	0	429	1	298	440	4.21e-87	289
target	WP_079733304.1	100.000	143	0	0	429	1	298	440	4.30e-87	289
target	WP_271650373.1	100.000	143	0	0	429	1	298	440	4.35e-87	289
target	WP_064297883.1	100.000	143	0	0	429	1	298	440	4.79e-87	289
target	SPA00508.1	86.014	143	20	0	429	1	299	441	5.08e-74	252
target	OZI32438.1	61.379	145	54	1	429	1	256	400	2.68e-48	179
target	WP_256977683.1	61.379	145	54	1	429	1	315	459	2.69e-48	179
target	MBU9680896.1	56.849	146	59	2	429	1	312	456	8.79e-39	151
target	WP_231942139.1	55.862	145	62	1	429	1	293	437	1.10e-37	148
target	WP_062801420.1	55.862	145	62	1	429	1	293	437	1.20e-37	148
target	WP_322033192.1	54.110	146	63	2	429	1	328	472	4.04e-37	147
target	WP_059580054.1	51.370	146	67	2	429	1	309	453	2.18e-33	136
target	WP_124483263.1	50.685	146	68	2	429	1	309	453	3.61e-33	135
target	WP_226209484.1	50.685	146	68	2	429	1	265	409	3.67e-33	135
target	MDN8042992.1	50.685	146	68	2	429	1	309	453	4.29e-33	135
target	WP_069241329.1	50.685	146	68	2	429	1	309	453	4.34e-33	135
target	WP_060154910.1	50.685	146	68	2	429	1	309	453	7.25e-33	134
target	WP_059770939.1	50.685	146	68	2	429	1	309	453	7.39e-33	134
target	WP_095412686.1	50.685	146	68	2	429	1	309	453	7.61e-33	134
target	WP_060965964.1	50.685	146	68	2	429	1	309	453	7.68e-33	134
target	WP_059994396.1	50.685	146	68	2	429	1	309	453	1.18e-32	134
target	WP_226812962.1	50.000	146	69	2	429	1	288	432	1.28e-32	134
target	WP_395130373.1	50.685	146	68	2	429	1	309	453	1.33e-32	134
target	AYX32601.1	50.000	146	69	2	429	1	312	456	1.36e-32	134
target	HDR9130807.1	48.630	146	71	2	429	1	309	453	3.91e-32	132
target	WP_124750015.1	49.315	146	70	2	429	1	312	456	4.57e-32	132
target	WP_063549546.1	49.315	146	70	2	429	1	309	453	4.66e-32	132
target	WP_060023447.1	49.315	146	70	2	429	1	309	453	6.86e-32	132
target	WP_122794211.1	49.315	146	70	2	429	1	309	453	7.34e-32	132
target	CAJ6881629.1	49.315	146	70	2	429	1	309	453	1.04e-31	131
target	WP_423378899.1	48.630	146	71	2	429	1	312	456	1.42e-31	130
target	WP_232447899.1	48.630	146	71	2	429	1	288	432	2.11e-31	130
target	WP_071760458.1	48.630	146	71	2	429	1	312	456	2.24e-31	130
target	WP_256253098.1	48.630	146	71	2	429	1	288	432	2.26e-31	130
target	OJB48516.1	48.630	146	71	2	429	1	312	456	2.30e-31	130
target	KWB61386.1	48.630	146	71	2	429	1	312	456	2.35e-31	130
target	WP_071752034.1	48.630	146	71	2	429	1	312	456	2.37e-31	130
target	WP_232439225.1	48.630	146	71	2	429	1	288	432	2.39e-31	130
target	KVU68941.1	48.630	146	71	2	429	1	312	456	2.47e-31	130
target	WP_059766528.1	48.630	146	71	2	429	1	312	456	2.56e-31	130
target	WP_060294462.1	48.630	146	71	2	429	1	312	456	2.56e-31	130
target	WP_071738544.1	48.630	146	71	2	429	1	312	456	2.66e-31	130
target	CAJ6999562.1	48.630	146	71	2	429	1	323	467	2.67e-31	130
target	WP_420482867.1	48.630	146	71	2	429	1	312	456	2.72e-31	130
target	WP_256722492.1	48.630	146	71	2	429	1	323	467	2.80e-31	130
target	WP_259644006.1	48.630	146	71	2	429	1	323	467	2.85e-31	130
target	OMR88016.1	48.630	146	71	2	429	1	312	456	2.91e-31	130
target	EEH26801.1	48.630	146	71	2	429	1	266	410	2.93e-31	130
target	WP_060315469.1	48.630	146	71	2	429	1	312	456	3.02e-31	130
target	OXJ32734.1	48.630	146	71	2	429	1	266	410	3.04e-31	130
target	WP_038725329.1	48.630	146	71	2	429	1	312	456	3.11e-31	130
target	WP_208207288.1	48.630	146	71	2	429	1	312	456	3.17e-31	130
target	WP_243898884.1	48.630	146	71	2	429	1	312	456	3.23e-31	129
target	WP_179255426.1	48.630	146	71	2	429	1	312	456	3.56e-31	129
target	KVD79285.1	47.945	146	72	2	429	1	312	456	3.78e-31	129
target	WP_232434562.1	47.945	146	72	2	429	1	288	432	3.92e-31	129
target	WP_059982052.1	47.945	146	72	2	429	1	312	456	4.08e-31	129
target	WP_060013111.1	48.630	146	71	2	429	1	312	456	4.50e-31	129
target	QPS41761.1	48.276	145	73	1	429	1	266	410	4.58e-31	129
target	WP_010107847.1	48.276	145	73	1	429	1	312	456	5.25e-31	129
target	WP_245170533.1	47.945	146	72	2	429	1	312	456	1.13e-30	128
target	WP_321851688.1	47.945	146	72	2	429	1	312	456	1.87e-30	127
target	WP_175812318.1	47.260	146	73	2	429	1	312	456	2.67e-30	127
target	WP_069233891.1	50.000	146	69	2	429	1	312	456	3.06e-30	127
target	KVQ74804.1	47.945	146	72	2	429	1	286	430	7.71e-30	124
target	WP_230938529.1	47.945	146	72	2	429	1	312	456	9.59e-30	124
target	WP_212166563.1	47.945	146	72	2	429	1	312	456	4.23e-29	124
target	MCA8176853.1	47.945	146	72	2	429	1	312	456	4.31e-29	124
target	MBU9560570.1	47.945	146	72	2	429	1	312	456	4.31e-29	124
target	MCA8249475.1	47.945	146	72	2	429	1	312	456	4.31e-29	124
target	WP_261534351.1	47.945	146	72	2	429	1	312	456	4.44e-29	124
target	WP_060041028.1	47.945	146	72	2	429	1	312	456	4.44e-29	124
target	WP_175835665.1	47.945	146	72	2	429	1	312	456	4.57e-29	124
target	MCA8413318.1	47.945	146	72	2	429	1	312	456	4.57e-29	124
target	WP_261539268.1	47.945	146	72	2	429	1	312	456	4.70e-29	124
target	WP_261526266.1	47.945	146	72	2	429	1	312	456	4.89e-29	124
target	WP_261541370.1	47.945	146	72	2	429	1	312	456	6.25e-29	123
target	WP_261503567.1	47.260	146	73	2	429	1	312	456	7.35e-29	123
target	HDR9135287.1	52.381	126	56	2	369	1	1	125	1.85e-28	121
target	WP_309930905.1	38.971	136	81	1	429	28	327	462	2.20e-17	90.5
target	WP_309912951.1	38.235	136	82	1	429	28	327	462	4.72e-17	89.7
target	WP_104355675.1	39.394	99	60	0	420	124	311	409	1.98e-14	82.0
target	WP_286515905.1	37.226	137	84	1	426	22	322	458	1.21e-13	79.7
target	WP_056660118.1	39.683	126	73	2	429	58	289	413	4.72e-12	75.1
target	MFM0513324.1	32.414	145	96	1	429	1	307	451	1.23e-11	73.9
target	WP_295978797.1	32.824	131	87	1	411	22	311	441	2.71e-10	70.1
target	WP_309934731.1	32.061	131	89	0	411	19	313	443	5.33e-10	69.3
target	XYV69370.1	31.298	131	90	0	411	19	312	442	1.43e-09	68.2
target	WP_056657126.1	31.452	124	83	2	375	7	347	469	1.36e-07	62.4
target	WP_167043526.1	28.966	145	101	1	429	1	321	465	2.46e-07	61.6
target	WP_481034291.1	28.571	126	88	2	375	1	67	191	2.59e-07	61.6
target	WP_319426136.1	28.000	125	90	0	375	1	331	455	3.90e-06	58.2
target	PZQ02467.1	31.250	144	97	2	429	1	312	454	7.81e-06	57.4
target	WP_487868491.1	30.000	110	77	0	375	46	350	459	8.14e-06	57.4
target	WP_056658754.1	31.250	144	97	2	429	1	325	467	8.20e-06	57.4
