biosample	has_assembly	assembly_accessions
SAMN45624589	NO	
SAMN45624588	NO	
SAMN45624587	NO	
SAMN45624586	NO	
SAMN45624585	NO	
SAMN45624584	NO	
SAMN45624583	NO	
SAMN45624582	NO	
SAMN45624581	NO	
SAMN45624580	NO	
SAMN45624579	NO	
SAMN45624578	NO	
SAMN45624577	NO	
SAMN45624576	NO	
SAMN45624575	NO	
SAMN45624574	NO	
SAMN45624573	NO	
SAMN45624572	NO	
SAMN45624571	NO	
SAMN45624570	NO	
SAMN45624569	NO	
SAMN45624568	NO	
SAMN45624567	NO	
SAMN45624566	NO	
SAMN45624565	NO	
SAMN45624564	NO	
SAMN45624563	NO	
SAMN45624562	NO	
SAMN45624561	NO	
SAMN45624560	NO	
SAMN45624559	NO	
SAMN45624558	NO	
SAMN45624557	NO	
SAMN45624556	NO	
SAMN45624555	NO	
SAMN45624554	NO	
SAMN45624553	NO	
SAMN45624552	NO	
SAMN45624551	NO	
SAMN45624550	NO	
SAMN45624549	NO	
SAMN45624548	NO	
SAMN45624547	NO	
SAMN45624546	NO	
SAMN45624545	NO	
SAMN45624544	NO	
SAMN45624543	NO	
SAMN45624542	NO	
SAMN45624541	NO	
SAMN45624540	NO	
SAMN45624539	NO	
SAMN45624538	NO	
SAMN45624537	NO	
SAMN45624536	NO	
SAMN45624535	NO	
SAMN45624534	NO	
SAMN45624533	NO	
SAMN45624532	NO	
SAMN45624531	NO	
SAMN45624530	NO	
SAMN45624529	NO	
SAMN45624528	NO	
SAMN45624527	NO	
SAMN45624526	NO	
SAMN45624525	NO	
SAMN45624524	NO	
SAMN45624523	NO	
SAMN45624522	NO	
SAMN45624521	NO	
SAMN45624520	NO	
SAMN45624519	NO	
SAMN45624518	NO	
SAMN45624517	NO	
SAMN45624516	NO	
SAMN45624515	NO	
SAMN45624514	NO	
SAMN45624513	NO	
SAMN45624512	NO	
SAMN45624511	NO	
SAMN45624510	NO	
SAMN45624509	NO	
SAMN45624508	NO	
SAMN45624507	NO	
SAMN45624506	NO	
SAMN45624505	NO	
SAMN45624504	NO	
SAMN45624503	NO	
SAMN45624502	NO	
SAMN45624501	NO	
SAMN45624500	NO	
SAMN45624499	NO	
SAMN45624498	NO	
SAMN45624497	NO	
SAMN45624496	NO	
SAMN45624495	NO	
SAMN45624494	NO	
SAMN45624493	NO	
SAMN45624492	NO	
SAMN45624491	NO	
SAMN45624490	NO	
SAMN45624489	NO	
SAMN45624488	NO	
SAMN45624487	NO	
SAMN45624486	NO	
SAMN45624485	NO	
SAMN45624484	NO	
SAMN45624483	NO	
SAMN45624482	NO	
SAMN45624481	NO	
SAMN45624480	NO	
SAMN45624479	NO	
SAMN45624478	NO	
SAMN45624477	NO	
SAMN45624476	NO	
SAMN45624475	NO	
SAMN45624474	NO	
SAMN45624473	NO	
SAMN45624472	NO	
SAMN45624471	NO	
SAMN45624470	NO	
SAMN45624469	NO	
SAMN45624468	NO	
SAMN45624467	NO	
SAMN45624466	NO	
SAMN45624465	NO	
SAMN45624464	NO	
SAMN45624463	NO	
SAMN45624462	NO	
SAMN45624461	NO	
SAMN45624460	NO	
SAMN45624459	NO	
SAMN45624458	NO	
SAMN45624457	NO	
SAMN45624456	NO	
SAMN45624455	NO	
SAMN45624454	NO	
SAMN45624453	NO	
SAMN45624452	NO	
SAMN45624451	NO	
SAMN45624450	NO	
SAMN45624449	NO	
SAMN45624448	NO	
SAMN45624447	NO	
SAMN45624446	NO	
SAMN45624445	NO	
SAMN45624444	NO	
SAMN45624443	NO	
SAMN45624442	NO	
SAMN45624441	NO	
SAMN45624440	NO	
SAMN45624439	NO	
SAMN45624438	NO	
SAMN45624437	NO	
SAMN45624436	NO	
SAMN45624435	NO	
SAMN45624434	NO	
SAMN45624433	NO	
SAMN45624432	NO	
SAMN45624431	NO	
SAMN45624430	NO	
SAMN45624429	NO	
SAMN45624428	NO	
SAMN45624427	NO	
SAMN45624426	NO	
SAMN45624425	NO	
SAMN45624424	NO	
SAMN45624423	NO	
SAMN45624422	NO	
SAMN45624421	NO	
SAMN45624420	NO	
SAMN45624419	NO	
SAMN45624418	NO	
SAMN45624417	NO	
SAMN45624416	NO	
SAMN45624415	NO	
SAMN45624414	NO	
SAMN45624413	NO	
SAMN45624412	NO	
SAMN45624411	NO	
SAMN45624410	NO	
SAMN45624409	NO	
SAMN45624408	NO	
SAMN45624407	NO	
SAMN45624406	NO	
SAMN45624405	NO	
SAMN45624404	NO	
SAMN45624403	NO	
SAMN45624402	NO	
SAMN45624401	NO	
SAMN45624400	NO	
SAMN45624399	NO	
SAMN45624398	NO	
SAMN45624397	NO	
SAMN45624396	NO	
SAMN45624395	NO	
SAMN45624394	NO	
SAMN45624393	NO	
SAMN45624392	NO	
SAMN45624391	NO	
SAMN45624390	NO	
SAMN45624389	NO	
SAMN45624388	NO	
SAMN45624387	NO	
SAMN45624386	NO	
SAMN45624385	NO	
SAMN45624384	NO	
SAMN45624383	NO	
SAMN45624382	NO	
SAMN45624381	NO	
SAMN45624380	NO	
SAMN45624379	NO	
SAMN45624378	NO	
SAMN45624377	NO	
SAMN45624376	NO	
SAMN45624375	NO	
SAMN45624374	NO	
SAMN45624373	NO	
SAMN45624372	NO	
SAMN45624371	NO	
SAMN45624370	NO	
SAMN45624369	NO	
SAMN45624368	NO	
SAMN45624367	NO	
SAMN45624366	NO	
SAMN45624365	NO	
SAMN45624364	NO	
SAMN45624363	NO	
SAMN45624362	NO	
SAMN45624361	NO	
SAMN45624360	NO	
SAMN45624359	NO	
SAMN45624358	NO	
SAMN45624357	NO	
SAMN45624356	NO	
SAMN45624355	NO	
SAMN45624354	NO	
SAMN45624353	NO	
SAMN45624352	NO	
SAMN45624351	NO	
SAMN45624350	NO	
SAMN45624349	NO	
SAMN45624348	NO	
SAMN45624347	NO	
SAMN45624346	NO	
SAMN45624345	NO	
SAMN45624344	NO	
SAMN45624343	NO	
SAMN45624342	NO	
SAMN45624341	NO	
SAMN45624340	NO	
SAMN45624339	NO	
SAMN45624338	NO	
SAMN45624337	NO	
SAMN45624336	NO	
SAMN45624335	NO	
SAMN45624334	NO	
SAMN45624333	NO	
SAMN45624332	NO	
SAMN45624331	NO	
SAMN45624330	NO	
SAMN45624329	NO	
SAMN45624328	NO	
SAMN45624327	NO	
SAMN45624326	NO	
SAMN45624325	NO	
SAMN45624324	NO	
SAMN45624323	NO	
SAMN45624322	NO	
SAMN45624321	NO	
SAMN45624320	NO	
SAMN45624319	NO	
SAMN45624318	NO	
SAMN45624317	NO	
SAMN45624316	NO	
SAMN45624315	NO	
SAMN45624314	NO	
SAMN45624313	NO	
SAMN45624312	NO	
SAMN45624311	NO	
SAMN45624310	NO	
SAMN45624309	NO	
SAMN45624308	NO	
SAMN45624307	NO	
SAMN45624306	NO	
SAMN45624305	NO	
SAMN45624304	NO	
SAMN45624303	NO	
SAMN45624302	NO	
SAMN45624301	NO	
SAMN45624300	NO	
SAMN45624299	NO	
SAMN45624298	NO	
SAMN45624297	NO	
SAMN45624296	NO	
SAMN45624295	NO	
SAMN45624294	NO	
SAMN45624293	NO	
SAMN45624292	NO	
SAMN45624291	NO	
SAMN45624290	NO	
SAMN45624289	NO	
SAMN45624288	NO	
SAMN45624287	NO	
SAMN45624286	NO	
SAMN45624285	NO	
SAMN45624284	NO	
SAMN45624283	NO	
SAMN45624282	NO	
SAMN45624281	NO	
SAMN45624280	NO	
SAMN45624279	NO	
SAMN45624278	NO	
SAMN45624277	NO	
SAMN45624276	NO	
SAMN45624275	NO	
SAMN45624274	NO	
SAMN45624273	NO	
SAMN45624272	NO	
SAMN45624271	NO	
SAMN45624270	NO	
SAMN45624269	NO	
SAMN45624268	NO	
SAMN45624267	NO	
SAMN45624266	NO	
SAMN45624265	NO	
SAMN45624264	NO	
SAMN45624263	NO	
SAMN45624262	NO	
SAMN45624261	NO	
SAMN45624260	NO	
SAMN45624259	NO	
SAMN45624258	NO	
SAMN45624257	NO	
SAMN45624256	NO	
SAMN45624255	NO	
SAMN45624254	NO	
SAMN45624253	NO	
SAMN45624252	NO	
SAMN45624251	NO	
SAMN45624250	NO	
SAMN45624249	NO	
SAMN45624248	NO	
SAMN45624247	NO	
SAMN45624246	NO	
SAMN45624245	NO	
SAMN45624244	NO	
SAMN45624243	NO	
SAMN45624242	NO	
SAMN45624241	NO	
SAMN45624240	NO	
SAMN45624239	NO	
SAMN45624238	NO	
SAMN45624237	NO	
SAMN45624236	NO	
SAMN45624235	NO	
SAMN45624234	NO	
SAMN45624233	NO	
SAMN45624232	NO	
SAMN45624231	NO	
SAMN45624230	NO	
SAMN45624229	NO	
SAMN45624228	NO	
SAMN45624227	NO	
SAMN45624226	NO	
SAMN45624225	NO	
SAMN45624224	NO	
SAMN45624223	NO	
SAMN45624222	NO	
SAMN45624221	NO	
SAMN45624220	NO	
SAMN45624219	NO	
SAMN45624218	NO	
SAMN45624217	NO	
SAMN45624216	NO	
SAMN45624215	NO	
SAMN45624214	NO	
SAMN45624213	NO	
SAMN45624212	NO	
SAMN45624211	NO	
SAMN45624210	NO	
SAMN45624209	NO	
SAMN45624208	NO	
SAMN45624207	NO	
SAMN45624206	NO	
SAMN45624205	NO	
SAMN45624204	NO	
SAMN45624203	NO	
SAMN45624202	NO	
SAMN45624201	NO	
SAMN45624200	NO	
SAMN45624199	NO	
SAMN45624198	NO	
SAMN45624197	NO	
SAMN45624196	NO	
SAMN45624195	NO	
SAMN45624194	NO	
SAMN45624193	NO	
SAMN48144332	YES	GCF_050471305.1
SAMN48144321	YES	GCF_050471325.1
SAMN40924463	NO	
SAMN40924380	NO	
SAMN48210616	YES	GCF_050171415.1
SAMN48210615	YES	GCF_050171465.1
SAMN48210614	YES	GCF_050171515.1
SAMN41397082	YES	GCF_050470505.1
SAMN48191345	YES	GCF_050113975.1
SAMN48075520	YES	GCF_049944985.1
SAMN48144474	YES	GCF_050109355.1
SAMN48144473	YES	GCF_050109375.1
SAMN48144472	YES	GCF_050109395.1
SAMN48144471	YES	GCF_050109415.1
SAMN48144470	YES	GCF_050109435.1
SAMN48144469	YES	GCF_050109455.1
SAMN48144468	YES	GCF_050109475.1
SAMN48144467	YES	GCF_050109495.1
SAMN48144466	YES	GCF_050378955.1
SAMN48144465	YES	GCF_050109515.1
SAMN48144464	YES	GCF_050109535.1
SAMN48144463	YES	GCF_050109555.1
SAMN48144462	YES	GCF_050109575.1
SAMN48144461	YES	GCF_050109595.1
SAMN48144460	YES	GCF_050109615.1
SAMN48144459	YES	GCF_050109635.1
SAMN48144458	YES	GCF_050109655.1
SAMN48144457	YES	GCF_050378975.1
SAMN48144456	YES	GCF_050109675.1
SAMN48144455	YES	GCF_050109695.1
SAMN48144454	YES	GCF_050109715.1
SAMN48144453	YES	GCF_050109735.1
SAMN48144452	YES	GCF_050109755.1
SAMN48144451	YES	GCF_050109775.1
SAMN48144450	YES	GCF_050109795.1
SAMN48144449	YES	GCF_050109815.1
SAMN48144448	YES	GCF_050109835.1
SAMN48144447	YES	GCF_050378995.1
SAMN48144446	YES	GCF_050109855.1
SAMN48144445	YES	GCF_050109875.1
SAMN48144390	YES	GCF_050106735.1
SAMN48144389	YES	GCF_050106755.1
SAMN48144388	YES	GCF_050378795.1
SAMN48144387	YES	GCF_050106775.1
SAMN48144386	YES	GCF_050378815.1
SAMN48144385	YES	GCF_050106795.1
SAMN48144384	YES	GCF_050106815.1
SAMN48144383	YES	GCF_050106835.1
SAMN48144382	YES	GCF_050378835.1
SAMN48144381	YES	GCF_050106855.1
SAMN48144380	YES	GCF_050106875.1
SAMN48144379	YES	GCF_050106895.1
SAMN48144378	YES	GCF_050108235.1
SAMN48144377	YES	GCF_050106915.1
SAMN48144376	YES	GCF_050106935.1
SAMN48144375	YES	GCF_050106955.1
SAMN48144374	YES	GCF_050108215.1
SAMN48144373	YES	GCF_050108255.1
SAMN48144372	YES	GCF_050108275.1
SAMN48144371	YES	GCF_050106975.1
SAMN48144370	YES	GCF_050108295.1
SAMN48144369	YES	GCF_050108315.1
SAMN48144368	YES	GCF_050108335.1
SAMN48144367	YES	GCF_050108355.1
SAMN48144366	YES	GCF_050108375.1
SAMN48144365	YES	GCF_050108395.1
SAMN48144364	YES	GCF_050108435.1
SAMN48144363	YES	GCF_050108415.1
SAMN48144362	YES	GCF_050108455.1
SAMN48144361	YES	GCF_050108475.1
SAMN48144360	YES	GCF_050108495.1
SAMN48144359	YES	GCF_050108515.1
SAMN48144358	YES	GCF_050108535.1
SAMN48144357	YES	GCF_050108555.1
SAMN48144356	YES	GCF_050108575.1
SAMN48144355	YES	GCF_050378855.1
SAMN48144354	YES	GCF_050108595.1
SAMN48144353	YES	GCF_050108615.1
SAMN48144352	YES	GCF_050108635.1
SAMN48144351	YES	GCF_050108655.1
SAMN48144350	YES	GCF_050108675.1
SAMN48144349	YES	GCF_050108715.1
SAMN48144348	YES	GCF_050108695.1
SAMN48144347	YES	GCF_050108735.1
SAMN48144346	YES	GCF_050108755.1
SAMN48144345	YES	GCF_050108775.1
SAMN48144344	YES	GCF_050378875.1
SAMN48144343	YES	GCF_050108795.1
SAMN48144342	YES	GCF_050108815.1
SAMN48144341	YES	GCF_050108835.1
SAMN48144340	YES	GCF_050108855.1
SAMN48144339	YES	GCF_050108875.1
SAMN48144338	YES	GCF_050378895.1
SAMN48144337	YES	GCF_050108895.1
SAMN48144336	YES	GCF_050108915.1
SAMN48144335	YES	GCF_050108935.1
SAMN48144334	YES	GCF_050108955.1
SAMN48144333	YES	GCF_050108975.1
SAMN48144331	YES	GCF_050108995.1
SAMN48144330	YES	GCF_050109015.1
SAMN48144329	YES	GCF_050109035.1
SAMN48144328	YES	GCF_050109055.1
SAMN48144327	YES	GCF_050109075.1
SAMN48144326	YES	GCF_050109095.1
SAMN48144325	YES	GCF_050109115.1
SAMN48144324	YES	GCF_050109135.1
SAMN48144323	YES	GCF_050109155.1
SAMN48144322	YES	GCF_050378915.1
SAMN48144320	YES	GCF_050109175.1
SAMN48144319	YES	GCF_050109195.1
SAMN48144318	YES	GCF_050109215.1
SAMN48144317	YES	GCF_050109235.1
SAMN48144316	YES	GCF_050378935.1
SAMN48144315	YES	GCF_050109255.1
SAMN48144314	YES	GCF_050109275.1
SAMN48144313	YES	GCF_050109295.1
SAMN48144312	YES	GCF_050109315.1
SAMN48144311	YES	GCF_050109335.1
SAMN48085514	YES	GCF_051136945.1
SAMN48085513	YES	GCF_050516395.1
SAMN48085511	YES	GCF_050516415.1
SAMN48085510	YES	GCF_050516425.1
SAMN48085509	YES	GCF_050516435.1
SAMN48085508	YES	GCF_050516445.1
SAMN48085507	YES	GCF_050633925.1
SAMN48085506	YES	GCF_050633945.1
SAMN48085505	YES	GCF_050633965.1
SAMN48085504	YES	GCF_050516455.1
SAMN47993903	YES	GCF_049860725.1
SAMN47993902	YES	GCF_049860735.1
SAMN48085512	YES	GCF_050516405.1
SAMN43303036	YES	GCF_041714695.1
SAMN43303035	YES	GCF_041714685.1
SAMN43303034	YES	GCF_041714715.1
SAMN43303033	YES	GCF_041714725.1
SAMN43303032	YES	GCF_041714705.1
SAMN41264335	YES	GCF_039692545.1
SAMN41264334	YES	GCF_039693335.1
SAMN47621267	YES	GCF_049803955.1
SAMN47621266	YES	GCF_049803945.1
SAMN47621265	YES	GCF_049803935.1
SAMN47857644	YES	GCF_049985315.1
SAMN47071780	YES	GCF_049726425.1
SAMN44366232	YES	GCF_048164835.1
SAMN38366948	YES	GCF_049887375.1
SAMN38366947	YES	GCF_049887435.1
SAMN38366946	YES	GCF_049887455.1
SAMN38366945	YES	GCF_049887475.1
SAMN38366944	YES	GCF_049887495.1
SAMN38366943	YES	GCF_049887515.1
SAMN38366942	YES	GCF_049887525.1
SAMN38366941	YES	GCF_049887555.1
SAMN38366940	YES	GCF_049887585.1
SAMN38366939	YES	GCF_049887575.1
SAMN38366938	YES	GCF_049887615.1
SAMN38366937	YES	GCF_049887655.1
SAMN38366936	YES	GCF_049887635.1
SAMN38366935	YES	GCF_049887675.1
SAMN38366934	YES	GCF_049887715.1
SAMN38366933	YES	GCF_049887695.1
SAMD00151930	NO	
SAMN47071782	YES	GCF_049726275.1
SAMN47071781	YES	GCF_049726345.1
SAMN47071779	YES	GCF_049726405.1
SAMN47071778	YES	GCF_049726445.1
SAMN47071777	YES	GCF_049726545.1
SAMN47071776	YES	GCF_049726525.1
SAMN46988022	YES	GCF_048285355.1
SAMN46988021	YES	GCF_048285255.1
SAMN46988020	YES	GCF_048285375.1
SAMN46988019	YES	GCF_048285395.1
SAMN46988018	YES	GCF_048285485.1
SAMN46988017	YES	GCF_048285815.1
SAMN46988016	YES	GCF_048285155.1
SAMN46988015	YES	GCF_048285845.1
SAMN46988014	YES	GCF_048285185.1
SAMN46988013	YES	GCF_048284485.1
SAMN46988012	YES	GCF_048285285.1
SAMN46988011	YES	GCF_048286335.1
SAMN46988010	YES	GCF_048284545.1
SAMN46988009	YES	GCF_048285265.1
SAMN46988008	YES	GCF_048284535.1
SAMN46988007	YES	GCF_048284555.1
SAMN46988006	YES	GCF_048285495.1
SAMN46988005	YES	GCF_048285235.1
SAMN46988004	YES	GCF_048285505.1
SAMN46988003	YES	GCF_048286355.1
SAMN46988002	YES	GCF_048285475.1
SAMN46988001	YES	GCF_048285315.1
SAMN46988000	YES	GCF_048285195.1
SAMN46987999	YES	GCF_048284565.1
SAMN46987998	YES	GCF_048285775.1
SAMN46987997	YES	GCF_048285385.1
SAMN46987996	YES	GCF_048285365.1
SAMN46987995	YES	GCF_048285795.1
SAMN46987994	YES	GCF_048285175.1
SAMN46987993	YES	GCF_048285735.1
SAMN46987992	YES	GCF_048285755.1
SAMN46987991	YES	GCF_048286435.1
SAMN46987990	YES	GCF_048286375.1
SAMN46987989	YES	GCF_048286315.1
SAMN46987988	YES	GCF_048285075.1
SAMN46987987	YES	GCF_048284515.1
SAMN46987986	YES	GCF_048285135.1
SAMN46987985	YES	GCF_048285555.1
SAMN46987984	YES	GCF_048285455.1
SAMN46987983	YES	GCF_048285085.1
SAMN46987982	YES	GCF_048287275.1
SAMN46987981	YES	GCF_048287335.1
SAMN46987980	YES	GCF_048287235.1
SAMN46987979	YES	GCF_048287155.1
SAMN46987978	YES	GCF_048287295.1
SAMN46987977	YES	GCF_048287315.1
SAMN46987976	YES	GCF_048287195.1
SAMN46987975	YES	GCF_048287175.1
SAMN46987974	YES	GCF_048287255.1
SAMN46987973	YES	GCF_048287215.1
SAMD00771129	NO	
SAMD00771128	NO	
SAMD00771127	NO	
SAMD00771126	NO	
SAMD00771125	NO	
SAMD00771124	NO	
SAMD00771123	NO	
SAMD00771122	NO	
SAMD00771121	NO	
SAMD00631891	NO	
SAMD00631800	NO	
SAMD00631799	NO	
SAMD00631798	NO	
SAMD00631797	NO	
SAMD00631796	NO	
SAMD00631795	NO	
SAMD00631794	NO	
SAMD00631793	NO	
SAMD00631792	NO	
SAMD00631791	NO	
SAMD00631790	NO	
SAMD00631789	NO	
SAMD00631787	NO	
SAMD00631786	NO	
SAMD00631785	NO	
SAMD00632105	NO	
SAMD00655193	NO	
SAMD00655192	NO	
SAMD00655191	NO	
SAMD00655190	NO	
SAMD00655189	NO	
SAMD00655188	NO	
SAMD00655187	NO	
SAMD00655186	NO	
SAMD00655185	NO	
SAMD00655184	NO	
SAMD00655183	NO	
SAMD00655182	NO	
SAMD00655181	NO	
SAMD00655180	NO	
SAMD00655179	NO	
SAMD00655178	NO	
SAMD00655177	NO	
SAMD00655176	NO	
SAMN39641963	NO	
SAMN39641962	NO	
SAMN39641961	NO	
SAMN44631176	YES	GCF_047204895.1
SAMN31865980	YES	GCF_046529245.1
SAMN17709918	NO	
SAMN17709917	NO	
SAMN17709916	NO	
SAMN17709915	NO	
SAMN17709914	NO	
SAMN17709913	NO	
SAMN17709912	NO	
SAMN17709911	NO	
SAMN17709910	NO	
SAMN17709909	NO	
SAMN17709908	NO	
SAMN17709907	NO	
SAMN38450761	YES	GCF_050916425.1
SAMN41686172	NO	
SAMN41686171	NO	
SAMN44628693	YES	GCA_049533495.1
SAMN44628692	YES	GCA_049533475.1
SAMN44628691	YES	GCA_049533515.1
SAMN44628690	YES	GCA_049533535.1
SAMN44628689	YES	GCA_049533555.1
SAMN44628688	YES	GCA_049533575.1
SAMN44628687	YES	GCA_049533605.1
SAMN44628686	YES	GCA_049533595.1
SAMN44628685	YES	GCA_049533635.1
SAMN44628684	YES	GCA_049535135.1
SAMN44628683	YES	GCA_049535165.1
SAMN44628682	YES	GCA_049535195.1
SAMN44628681	YES	GCA_049535215.1
SAMN44628680	YES	GCA_049535235.1
SAMN44628679	YES	GCA_049535255.1
SAMN44628678	YES	GCA_049535275.1
SAMN44628677	YES	GCA_049535295.1
SAMN44628676	YES	GCA_049535315.1
SAMN44628675	YES	GCA_049535335.1
SAMN44628674	YES	GCA_049535355.1
SAMN44628673	YES	GCA_049535375.1
SAMN44628672	YES	GCA_049535395.1
SAMN44628671	YES	GCA_049535415.1
SAMN44628670	YES	GCA_049535435.1
SAMN44628669	YES	GCA_049535455.1
SAMN44628668	YES	GCA_049535495.1
SAMN44628667	YES	GCA_049535475.1
SAMN44628666	YES	GCA_049535515.1
SAMN44628665	YES	GCA_049535555.1
SAMN44628664	YES	GCA_049535535.1
SAMN44628663	YES	GCA_049535575.1
SAMN44628662	YES	GCA_049535595.1
SAMN44628661	YES	GCA_049535615.1
SAMN44628660	YES	GCA_049535655.1
SAMN44628659	YES	GCA_049535635.1
SAMN44628658	YES	GCA_049535675.1
SAMN44628657	YES	GCA_049535695.1
SAMN44628656	YES	GCA_049535715.1
SAMN44628655	YES	GCA_049535735.1
SAMN44628654	YES	GCA_049535755.1
SAMN44628653	YES	GCA_049535775.1
SAMN44628652	YES	GCA_049535795.1
SAMN44628651	YES	GCA_049535855.1
SAMN44628650	YES	GCA_049535835.1
SAMN44628649	YES	GCA_049535815.1
SAMN44628648	YES	GCA_049535895.1
SAMN44628647	YES	GCA_049535875.1
SAMN44628646	YES	GCA_049535915.1
SAMN44628645	YES	GCA_049535955.1
SAMN44628644	YES	GCA_049535935.1
SAMN44628643	YES	GCA_049535975.1
SAMN44628642	YES	GCA_049535995.1
SAMN44628641	YES	GCA_049536015.1
SAMN44628640	YES	GCA_049536035.1
SAMN44628639	YES	GCA_049536055.1
SAMN44628638	YES	GCA_049536075.1
SAMN44628637	YES	GCA_049536095.1
SAMN44628636	YES	GCA_049536115.1
SAMN44628635	YES	GCA_049536135.1
SAMN44628634	YES	GCA_049536155.1
SAMN44628633	YES	GCA_049536175.1
SAMN44628632	YES	GCA_049536195.1
SAMN44628631	YES	GCA_049536235.1
SAMN44628630	YES	GCA_049536215.1
SAMN44628629	YES	GCA_049536255.1
SAMN44628628	YES	GCA_049536275.1
SAMN44628627	YES	GCA_049536295.1
SAMN44628626	YES	GCA_049536315.1
SAMN44628625	YES	GCA_049536335.1
SAMN44628624	YES	GCA_049536355.1
SAMN44628623	YES	GCA_049536375.1
SAMN44628622	YES	GCA_049536395.1
SAMN44628621	YES	GCA_049536415.1
SAMN44628620	YES	GCA_049536435.1
SAMN44628619	YES	GCA_049536455.1
SAMN44628618	YES	GCA_049536475.1
SAMN44628617	YES	GCA_049536495.1
SAMN44628616	YES	GCA_049536515.1
SAMN44628615	YES	GCA_049536535.1
SAMN44628614	YES	GCA_049536555.1
SAMN44628613	YES	GCA_049536575.1
SAMN44628612	YES	GCA_049536595.1
SAMN44628611	YES	GCA_049536615.1
SAMN44628610	YES	GCA_049536635.1
SAMN44628609	YES	GCA_049536655.1
SAMN44628608	YES	GCA_049536675.1
SAMN44628607	YES	GCA_049536695.1
SAMN44628606	YES	GCA_049536715.1
SAMN44628605	YES	GCA_049536735.1
SAMN44628604	YES	GCA_049536755.1
SAMN44628603	YES	GCA_049536775.1
SAMN44628602	YES	GCA_049536795.1
SAMN44628601	YES	GCA_049536815.1
SAMN44628600	YES	GCA_049536835.1
SAMN44628599	YES	GCA_049536875.1
SAMN44628598	YES	GCA_049536895.1
SAMN44628597	YES	GCA_049536855.1
SAMN44628596	YES	GCA_049536935.1
SAMN44628595	YES	GCA_049536915.1
SAMN44628594	YES	GCA_049536955.1
SAMN44628593	YES	GCA_049536995.1
SAMN44628592	YES	GCA_049536975.1
SAMN44628591	YES	GCA_049537015.1
SAMN44628590	YES	GCA_049537055.1
SAMN44628589	YES	GCA_049537035.1
SAMN44628588	YES	GCA_049537075.1
SAMN44414988	YES	GCA_044788395.1
SAMN02585053	YES	GCF_000525615.2
SAMN43269453	YES	GCF_045038055.1
SAMN43269452	YES	GCF_045038065.1
SAMN43269451	YES	GCF_045038075.1
SAMN43269450	YES	GCF_045038085.1
SAMN43269449	YES	GCF_045038115.1
SAMN43269448	YES	GCF_045038135.1
SAMN43269447	YES	GCF_045038125.1
SAMN43269446	YES	GCF_045038165.1
SAMN37256216	NO	
SAMN37256215	NO	
SAMN37256214	NO	
SAMN37256213	NO	
SAMN37256212	NO	
SAMN37256211	NO	
SAMN37256210	NO	
SAMN31516922	NO	
SAMN25248512	NO	
SAMN25248511	NO	
SAMN25248510	NO	
SAMN25248509	NO	
SAMN25248508	NO	
SAMN25248507	NO	
SAMN25248506	NO	
SAMN25248505	NO	
SAMN25248504	NO	
SAMN37261781	YES	GCF_049485675.1
SAMN42040288	NO	
SAMN42040287	NO	
SAMN42040286	NO	
SAMN42040285	NO	
SAMN42040284	NO	
SAMN42040283	NO	
SAMN21619796	NO	
SAMN16539843	NO	
SAMN16539842	NO	
SAMN16539841	NO	
SAMN16539840	NO	
SAMN16539839	NO	
SAMN16539838	NO	
SAMN16539837	NO	
SAMN16539836	NO	
SAMN16539835	NO	
SAMN16539834	NO	
SAMN16539833	NO	
SAMN16539832	NO	
SAMN16539831	NO	
SAMN16539830	NO	
SAMN16539829	NO	
SAMN16539828	NO	
SAMN16539827	NO	
SAMN16539826	NO	
SAMN16539825	NO	
SAMN16539824	NO	
SAMN16539823	NO	
SAMN16539822	NO	
SAMN16539821	NO	
SAMN16539820	NO	
SAMN15733756	NO	
SAMN15722388	NO	
SAMN15722387	NO	
SAMN15722386	NO	
SAMN15722385	NO	
SAMN15722384	NO	
SAMN15722383	NO	
SAMN15722382	NO	
SAMN15722381	NO	
SAMN15722380	NO	
SAMN15722379	NO	
SAMN14754768	NO	
SAMN14754767	NO	
SAMN14754766	NO	
SAMN13932574	NO	
SAMN13932573	NO	
SAMN06812726	NO	
SAMN06812725	NO	
SAMN06812724	NO	
SAMN06812723	NO	
SAMN06812722	NO	
SAMN06812721	NO	
SAMN22170846	YES	GCF_026016645.1
SAMN22170845	YES	GCF_026016625.1
SAMN21906701	YES	GCF_026016725.1
SAMN21906700	YES	GCF_026016745.1
SAMN21906699	YES	GCF_026016705.1
SAMN42783711	NO	
SAMN42783710	NO	
SAMN42783709	NO	
SAMN42783708	NO	
SAMN42783707	NO	
SAMN42783706	NO	
SAMEA536478	NO	
SAMEA536634	NO	
SAMEA536600	NO	
SAMEA536590	NO	
SAMEA536566	NO	
SAMEA536469	NO	
SAMEA536458	NO	
SAMEA536623	NO	
SAMEA536612	NO	
SAMEA536578	NO	
SAMEA1298516	NO	
SAMEA1298553	NO	
SAMEA1298579	NO	
SAMEA301007	NO	
SAMEA301039	NO	
SAMEA247322	NO	
SAMEA768136	NO	
SAMEA4126803	NO	
SAMEA4233502	NO	
SAMEA4233394	NO	
SAMEA4233519	NO	
SAMEA4134840	NO	
SAMEA4134838	NO	
SAMEA4153195	NO	
SAMEA4153194	NO	
SAMEA4153192	NO	
SAMEA4153191	NO	
SAMEA4153181	NO	
SAMEA4153184	NO	
SAMEA4153199	NO	
SAMEA4153200	NO	
SAMEA4153189	NO	
SAMEA4153196	NO	
